aggressive_buy_qty,aggressive_sell_qty,book_features_status,book_imbalance_10_mean,book_imbalance_1_mean,book_imbalance_20_mean,book_imbalance_5_mean,book_valid_seconds,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_aggressive_buy_qty,futures_aggressive_sell_qty,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_notional,futures_delta_qty,futures_delta_ratio,futures_depth_snapshot_events,futures_last_trade_price,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,futures_trade_count,high,low,microprice_mean,minute_epoch,minute_utc,open,source_schema,spread_bps_mean,symbol,total_qty,trade_count
0.8194200000000001,1.02738,UNCERTIFIED,,,,,,78282.01,-16278.211158900009,-0.20795999999999992,-0.11260558804418448,24,60,-0.00043445486389526167,-0.0018395030991156247,-0.0012007867452560328,-0.00038322981231575515,-0.00012480517554402937,0.000306456106581976,,,,,,,,,,,,,,,,,78282.01,78276.0,,1788986700,2026-09-09T20:45:00+00:00,78277.61,research_batch_v2,,B-BTC_USDT,1.8468000000000002,159
0.82965,1.1549000000000005,UNCERTIFIED,,,,,,78272.24,-25464.59487339998,-0.3252500000000006,-0.16389105842634372,23,60,-0.0007416422476219653,-0.002072637757652096,-0.0009994603450727002,0.00012801473421464316,-0.0003983532348122987,0.0005247070992218106,,,,,,,,,,,,,,,,,78282.01,78272.23,,1788986760,2026-09-09T20:46:00+00:00,78282.0,research_batch_v2,,B-BTC_USDT,1.984550000000001,155
0.6521899999999998,2.3740099999999997,UNCERTIFIED,,,,,,78241.06,-134750.7509746001,-1.7218199999999997,-0.5689709867160133,24,60,-0.0009134589945484217,-0.0006780327362641003,-0.00024437296733959,0.000693881192304957,-0.0013170833830727924,0.0006790552172990516,,,,,,,,,,,,,,,,,78272.24,78241.05,,1788986820,2026-09-09T20:47:00+00:00,78272.24,research_batch_v2,,B-BTC_USDT,3.0262000000000002,305
1.7150699999999994,14.434709999999976,UNCERTIFIED,,,,,,78138.01,-994815.8683989991,-12.719639999999975,-0.7876045370277485,23,60,0.0003327445887091329,0.000716680652604218,0.000716680652604218,0.0021244462202199,-0.000358340326302109,0.0020475310287528803,,,,,,,,,,,,,,,,,78241.06,78138.0,,1788986880,2026-09-09T20:48:00+00:00,78241.06,research_batch_v2,,B-BTC_USDT,16.14977999999998,1002
0.99365,3.235830000000001,UNCERTIFIED,,,,,,78110.01,-175168.87665820002,-2.2421800000000003,-0.5301313636664553,24,60,0.0009523747340449695,0.0014329789485370004,0.0012289077929961145,0.002740493824031187,0.0009985916017678509,0.0026540772431089543,,,,,,,,,,,,,,,,,78136.01,78104.02,,1788986940,2026-09-09T20:49:00+00:00,78136.01,research_batch_v2,,B-BTC_USDT,4.2294800000000015,413
23.731939999999998,1.9636499999999995,UNCERTIFIED,,,,,,78188.01,1700569.0253304008,21.768290000000004,0.8471605438909945,23,60,-0.0005723383930604786,7.673810856667629e-05,0.00081853982471225,0.0015090549049656676,7.673810856667629e-05,0.0019381488287015802,,,,,,,,,,,,,,,,,78188.01,78100.53,,1788987000,2026-09-09T20:50:00+00:00,78110.0,research_batch_v2,,B-BTC_USDT,25.695590000000006,936
1.5074799999999997,4.716610000000001,UNCERTIFIED,,,,,,78194.01,-250898.27998699996,-3.2091300000000005,-0.515598264163918,24,60,-0.0005882803554901894,0.0001533365535288933,0.0011286030733044239,0.001525692313260274,0.0003571884854096652,0.0013761923707455992,,,,,,,,,,,,,,,,,78194.01,78167.47,,1788987060,2026-09-09T20:51:00+00:00,78188.01,research_batch_v2,,B-BTC_USDT,6.22409,464
5.196070000000001,2.18578,UNCERTIFIED,,,,,,78221.94,235471.61082999985,3.0102900000000004,0.40779614866192077,22,60,-0.0006383119620915201,0.00038441900060259826,0.0009384834996422065,0.0009236539006831634,-0.0003570609473506625,0.0006656700153433448,,,,,,,,,,,,,,,,,78248.01,78196.01,,1788987120,2026-09-09T20:52:00+00:00,78196.01,research_batch_v2,,B-BTC_USDT,7.381850000000001,578
0.16387,5.863640000000001,UNCERTIFIED,,,,,,78194.01,-445739.9011379,-5.699770000000001,-0.9456259715869405,24,60,0.0003836611014065294,0.0011286030733044239,0.0014067573718241633,0.0013298972645092721,0.0001533365535288933,0.0010096681318685352,,,,,,,,,,,,,,,,,78221.95,78194.01,,1788987180,2026-09-09T20:53:00+00:00,78221.95,research_batch_v2,,B-BTC_USDT,6.027510000000001,262
3.71009,5.392839999999999,UNCERTIFIED,,,,,,78206.0,-131569.0843435002,-1.6827499999999975,-0.1848580621843733,24,60,0.0005231056440682114,0.0011424954607064386,0.0015097307111986424,0.0014234201979388406,0.0005883180318644321,0.0008042861161547954,,,,,,,,,,,,,,,,,78206.0,78172.0,,1788987240,2026-09-09T20:54:00+00:00,78194.01,research_batch_v2,,B-BTC_USDT,9.10293,512
1.7811699999999997,0.18001,UNCERTIFIED,,,,,,78252.01,125257.46498979999,1.6011600000000001,0.8164268450626665,24,60,0.00020446759131176329,0.0006645196717629531,0.0006899503284325537,0.0011186933089644135,0.00038657153982368797,3.079793094129535e-05,,,,,,,,,,,,,,,,,78252.01,78206.92,,1788987300,2026-09-09T20:55:00+00:00,78206.92,research_batch_v2,,B-BTC_USDT,1.9611799999999997,355
6.994109999999999,0.4899799999999999,UNCERTIFIED,,,,,,78282.26,509144.72766129987,6.504129999999999,0.869060901191728,25,60,0.00012620994846090916,0.0005340929094281854,0.00039664158903951474,0.00024731018240919944,0.0001672154074245924,-0.0006163593130806833,,,,,,,,,,,,,,,,,78283.69,78252.0,,1788987360,2026-09-09T20:56:00+00:00,78252.0,research_batch_v2,,B-BTC_USDT,7.48409,351
3.05085,4.08416,UNCERTIFIED,,,,,,78295.35,-80934.41406209997,-1.0333099999999997,-0.14482250200069793,23,60,-8.5956573410928e-05,0.0001360234036886787,-1.481569467409738e-05,-0.00027255769340084335,0.00011060682403218891,-0.0009677458495300773,,,,,,,,,,,,,,,,,78295.35,78282.26,,1788987420,2026-09-09T20:57:00+00:00,78282.26,research_batch_v2,,B-BTC_USDT,7.135009999999999,220
4.38057,1.66516,UNCERTIFIED,,,,,,78304.01,212604.62314739992,2.7154100000000003,0.4491450991030035,24,60,-0.00043420509371105975,0.00011876786386810778,-7.67521356823675e-05,-0.0003965314164624534,0.0002561810052896796,-0.0008427410039407723,,,,,,,,,,,,,,,,,78314.0,78288.0,,1788987480,2026-09-09T20:58:00+00:00,78295.35,research_batch_v2,,B-BTC_USDT,6.045729999999998,482
1.7483600000000001,1.1009799999999996,UNCERTIFIED,,,,,,78324.07,50699.393583699995,0.6473800000000001,0.22720349273866938,23,60,-0.0005303605903014263,-0.00038149192195968684,-8.618040405716787e-05,-0.0007043811691604951,-0.00023070813352787933,-0.0010528053508966906,,,,,,,,,,,,,,,,,78330.84,78309.83,,1788987540,2026-09-09T20:59:00+00:00,78309.83,research_batch_v2,,B-BTC_USDT,2.8493399999999993,355
5.08897,23.822,UNCERTIFIED,,,,,,78306.0,-1466875.3401762017,-18.73303000000001,-0.647955775956324,23,60,-0.0006639337981764193,-0.00010216330804790896,0.00042844737312597303,-0.0006586979286389294,9.335172272884051e-05,-0.0007406839833473677,,,,,,,,,,,,,,,,,78324.07,78244.0,,1788987600,2026-09-09T21:00:00+00:00,78324.07,research_batch_v2,,B-BTC_USDT,28.910970000000006,951
0.57247,0.37523000000000006,UNCERTIFIED,,,,,,78313.31,15445.655792300004,0.19723999999999997,0.20812493405085997,24,59,-0.0006554441384230003,5.120457812357593e-05,-0.00014927219906812894,-0.0010125992631393466,-0.00024414751464341133,-0.0012656852328166712,,,,,,,,,,,,,,,,,78313.31,78306.0,,1788987660,2026-09-09T21:01:00+00:00,78306.01,research_batch_v2,,B-BTC_USDT,0.9476999999999999,167
0.8453000000000002,12.211199999999998,UNCERTIFIED,,,,,,78294.19,-889937.2552629003,-11.365900000000002,-0.8705166009267418,23,60,-0.0005439739526010845,0.0005793533338809276,-0.00025774581741000446,-0.0009529442733873239,4.8662614684502614e-05,-0.0015914335405986524,,,,,,,,,,,,,,,,,78313.31,78294.18,,1788987720,2026-09-09T21:02:00+00:00,78313.3,research_batch_v2,,B-BTC_USDT,13.056499999999998,294
1.0371000000000001,0.72144,UNCERTIFIED,,,,,,78298.0,24715.231407699983,0.31566,0.17950117711283228,25,60,-0.0013543130092721345,4.623362027111888e-05,-0.0003198038264067282,-0.0007660476640526381,0.00024674959769099836,-0.0017112825359524297,,,,,,,,,,,,,,,,,78298.01,78294.18,,1788987780,2026-09-09T21:03:00+00:00,78294.19,research_batch_v2,,B-BTC_USDT,1.7585399999999995,121
2.31989,2.8066000000000004,UNCERTIFIED,,,,,,78317.32,-38090.13429560002,-0.48670999999999875,-0.09494020275080976,24,59,-0.0017532520264995632,-0.0005530066657032373,-0.0006182540464869657,-0.0009667082581478192,0.00028384525926061777,-0.001697198014436796,,,,,,,,,,,,,,,,,78317.33,78288.64,,1788987840,2026-09-09T21:04:00+00:00,78298.01,research_batch_v2,,B-BTC_USDT,5.12649,318
1.6590300000000004,0.27255,UNCERTIFIED,,,,,,78339.55,108598.6623703,1.38648,0.7177957941167334,24,60,-0.002062049118229603,-0.0008500176475355614,-0.0010866797166948494,-0.0011686306597370466,-0.0004841743410577415,-0.0025056309360981244,,,,,,,,,,,,,,,,,78339.56,78317.33,,1788987900,2026-09-09T21:05:00+00:00,78317.33,research_batch_v2,,B-BTC_USDT,1.93158,266
0.8050299999999999,3.2372799999999997,UNCERTIFIED,,,,,,78301.62,-190500.03306149994,-2.432249999999999,-0.6016980389925559,23,60,-0.0018327845579695357,-0.0004178713033012871,-0.0008634559540402487,-0.0011165797080570083,-0.00035261083998006093,-0.001961772949269802,,,,,,,,,,,,,,,,,78339.56,78301.61,,1788987960,2026-09-09T21:06:00+00:00,78339.56,research_batch_v2,,B-BTC_USDT,4.0423100000000005,352
2.12431,2.7977400000000006,UNCERTIFIED,,,,,,78274.01,-52723.1821767,-0.6734300000000003,-0.13681900834002098,23,60,-0.000689884164616017,-0.0002502746441634951,-0.0006953776866676087,-0.0013340315642446088,-1.3414414311796463e-05,-0.001303114533163674,,,,,,,,,,,,,,,,,78301.62,78274.0,,1788988020,2026-09-09T21:07:00+00:00,78301.62,research_batch_v2,,B-BTC_USDT,4.9220500000000005,409
0.77085,3.2256,UNCERTIFIED,,,,,,78272.96,-192142.52702659997,-2.4547499999999998,-0.6142326314604211,23,60,-0.0006306136883030833,-0.0004976175680594386,-0.0004463865937867073,-0.0013919238521197252,-5.186976447568714e-05,-0.0006253756086394002,,,,,,,,,,,,,,,,,78274.01,78272.96,,1788988080,2026-09-09T21:08:00+00:00,78274.01,research_batch_v2,,B-BTC_USDT,3.9964500000000003,113
1.0265700000000002,0.7062999999999999,UNCERTIFIED,,,,,,78268.9,25068.462484099997,0.32027,0.18482055780295123,24,60,-0.0004715793884926267,-0.0006301353411124477,-0.0003486697781621695,-0.001079611442092565,-0.00018500323883430259,-0.00028095450427934043,,,,,,,,,,,,,,,,,78281.66,78268.9,,1788988140,2026-09-09T21:09:00+00:00,78272.96,research_batch_v2,,B-BTC_USDT,1.7328699999999995,246
0.32930999999999994,1.7307000000000003,UNCERTIFIED,,,,,,78254.42,-109682.71304929996,-1.401390000000001,-0.6802831054218189,23,60,-0.00020778379035968353,-0.00020957282668498944,-8.204009434864545e-05,-0.0014204948423360841,-0.0002608159385757425,0.00017366431186882636,,,,,,,,,,,,,,,,,78268.91,78254.42,,1788988200,2026-09-09T21:10:00+00:00,78268.91,research_batch_v2,,B-BTC_USDT,2.0600099999999997,215
0.17970000000000003,0.70895,UNCERTIFIED,,,,,,78234.01,-41409.0277277,-0.5292499999999999,-0.5955663084453946,12,29,0.00017895030562797842,9.714445162667396e-05,-0.0002533425041103543,-0.0010992661631431533,-0.0001844466364435693,0.000743027233296667,,,,,,,,,,,,,,,,,78254.43,78234.01,,1788988260,2026-09-09T21:11:00+00:00,78254.43,research_batch_v2,,B-BTC_USDT,0.8886499999999999,139
5.424730000000002,0.9831700000000001,UNCERTIFIED,,,,,,78219.58,347333.3150196999,4.441560000000002,0.6931381575867289,22,54,0.00046574016377998184,0.0003633361365529275,-0.0006390982922690469,-0.0006081597472142874,0.00023574659950864607,0.0008826434506550296,,,,,,,,,,,,,,,,,78221.6,78176.0,,1788988320,2026-09-09T21:12:00+00:00,78176.0,research_batch_v2,,B-BTC_USDT,6.407900000000002,407
3.911240000000004,3.69695,UNCERTIFIED,,,,,,78238.02,16701.948325199985,0.21429000000000284,0.028165700383402985,23,60,0.00022993935684967326,-0.00030458337263650215,-0.0009459595219818429,-0.00017906894883090718,4.5885619293528634e-05,0.0004088804905848509,,,,,,,,,,,,,,,,,78252.01,78218.66,,1788988380,2026-09-09T21:13:00+00:00,78219.58,research_batch_v2,,B-BTC_USDT,7.608190000000003,340
0.6484799999999998,0.25272000000000006,UNCERTIFIED,,,,,,78241.61,30963.6852733,0.39575999999999983,0.43914780292942734,23,59,3.5530966195684854e-05,-0.0009204820810819747,-0.0007311966100902456,6.773889238731456e-05,8.167009855752916e-05,0.0005229953729224412,,,,,,,,,,,,,,,,,78241.61,78238.01,,1788988440,2026-09-09T21:14:00+00:00,78238.01,research_batch_v2,,B-BTC_USDT,0.9011999999999998,108
1.1082099999999997,0.21657000000000004,UNCERTIFIED,,,,,,78248.0,69766.56476689999,0.8916399999999998,0.6730476003562856,23,60,-0.000927435845005764,-0.0010733820672733652,-0.0013385645639505395,0.0002557253859523101,-0.00043208772109193383,7.680707494106542e-05,,,,,,,,,,,,,,,,,78248.01,78244.0,,1788988500,2026-09-09T21:15:00+00:00,78244.01,research_batch_v2,,B-BTC_USDT,1.3247799999999996,139
0.14549,2.1755300000000006,UNCERTIFIED,,,,,,78214.19,-158822.14865330007,-2.030040000000001,-0.8746327045867771,23,59,-0.0006399094588847021,-0.0003808771784251652,-0.0008461380217580361,0.0009966222241768463,-0.0005702290083168249,0.0006110144463555844,,,,,,,,,,,,,,,,,78248.01,78214.18,,1788988560,2026-09-09T21:16:00+00:00,78248.01,research_batch_v2,,B-BTC_USDT,2.3210199999999994,269
0.35197,2.9334900000000013,UNCERTIFIED,,,,,,78169.59,-201860.30466939995,-2.5815199999999994,-0.7857408095061263,24,60,-0.0003599865369640076,-0.00033683175260357245,3.0958330470953754e-05,0.0015227149074210633,-7.138325786282262e-05,0.0010491292074066294,,,,,,,,,,,,,,,,,78214.19,78169.58,,1788988620,2026-09-09T21:17:00+00:00,78214.19,research_batch_v2,,B-BTC_USDT,3.285460000000002,314
4.374690000000001,3.418680000000001,UNCERTIFIED,,,,,,78164.01,74712.12502670001,0.9560100000000007,0.12266965382113264,23,60,-0.0005817255281554967,-0.00020469778866261112,0.0007676167074845974,0.0013561228498895073,0.0002608617444268546,0.00035758144956998805,,,,,,,,,,,,,,,,,78168.0,78142.0,,1788988680,2026-09-09T21:18:00+00:00,78164.01,research_batch_v2,,B-BTC_USDT,7.793370000000002,557
1.5674900000000005,0.9864,UNCERTIFIED,,,,,,78184.4,45409.15320929995,0.5810900000000002,0.2275313345523888,25,60,-0.001072592486480728,-0.00015847151094083856,0.0007995201088708548,0.0012551097149815504,-0.0005261919257549819,-5.614930855768474e-05,,,,,,,,,,,,,,,,,78191.39,78164.0,,1788988740,2026-09-09T21:19:00+00:00,78164.01,research_batch_v2,,B-BTC_USDT,2.55389,282
1.34431,3.81912,UNCERTIFIED,,,,,,78143.26,-193435.7657625,-2.4748099999999997,-0.4792957394600101,23,60,-0.0015627707367211752,0.0010333584751902603,0.0015964268703403395,0.001417268744610789,6.078579265822448e-05,0.00044469606207875323,,,,,,,,,,,,,,,,,78184.41,78138.0,,1788988800,2026-09-09T21:20:00+00:00,78184.41,research_batch_v2,,B-BTC_USDT,5.16343,405
1.4872499999999997,0.85154,UNCERTIFIED,,,,,,78148.01,49675.56531120001,0.6357100000000002,0.27181149226736906,23,60,-0.0009190253213100519,0.001265547260896449,0.0018443207958847019,0.0014583864643513689,0.00030710954763923937,0.00012924193463148548,,,,,,,,,,,,,,,,,78148.01,78136.67,,1788988860,2026-09-09T21:21:00+00:00,78137.38,research_batch_v2,,B-BTC_USDT,2.3387900000000004,294
1.5365299999999997,0.3919000000000001,UNCERTIFIED,,,,,,78172.01,89460.3137263,1.1446300000000003,0.5935553792463301,25,60,-0.0010490967291233444,0.0012280610412858106,0.001491710396086754,0.0010181393570412034,0.000665199730696342,0.0006140305206427943,,,,,,,,,,,,,,,,,78172.01,78150.71,,1788988920,2026-09-09T21:22:00+00:00,78150.71,research_batch_v2,,B-BTC_USDT,1.92843,343
2.20833,2.22812,UNCERTIFIED,,,,,,78224.01,-1595.982277799987,-0.01979000000000075,-0.004460773816903324,23,60,-0.001278507711379051,0.000870960207741911,0.0005880547417602688,-0.0004097207494219157,0.00029274899100673046,-5.241357480811892e-06,,,,,,,,,,,,,,,,,78227.67,78172.0,,1788988980,2026-09-09T21:23:00+00:00,78172.0,research_batch_v2,,B-BTC_USDT,4.43645,488
2.3391800000000007,0.12030000000000002,UNCERTIFIED,,,,,,78246.91,173593.7881355,2.21888,0.9021744433782747,22,60,-0.0015452367384219956,0.0005330561935288358,0.0004552256440542024,-0.0008549858390575205,0.0002696592108237805,-0.00019067845618436774,,,,,,,,,,,,,,,,,78246.91,78224.0,,1788989040,2026-09-09T21:24:00+00:00,78224.01,research_batch_v2,,B-BTC_USDT,2.459480000000001,272
3.0708000000000006,3.29265,UNCERTIFIED,,,,,,78268.01,-17368.43962550001,-0.22184999999999971,-0.0348631638497984,24,60,-0.002083098829266161,2.5553224107799366e-05,-0.00017887256875448454,-0.0011498950848500833,0.0003082996488603662,-0.00038138186980851696,,,,,,,,,,,,,,,,,78268.01,78243.2,,1788989100,2026-09-09T21:25:00+00:00,78243.2,research_batch_v2,,B-BTC_USDT,6.363450000000002,460
1.7562699999999998,0.11573,UNCERTIFIED,,,,,,78292.14,128421.18960370003,1.6405399999999997,0.8763568376068376,23,60,-0.002377505583574524,-0.00012274539947432217,-0.0003852238551660392,-0.0017119215287766387,-4.495981333507704e-05,-0.0005636581143395603,,,,,,,,,,,,,,,,,78292.14,78268.0,,1788989160,2026-09-09T21:26:00+00:00,78268.01,research_batch_v2,,B-BTC_USDT,1.8719999999999997,288
1.2853799999999995,0.76986,UNCERTIFIED,,,,,,78288.62,40360.45362680001,0.5155199999999999,0.2508320196181467,25,60,-0.002625413501987861,-0.0004420821314771173,-0.00047286566042403777,-0.000876372581353424,-0.0002377101550646854,-0.0004165356344255633,,,,,,,,,,,,,,,,,78294.03,78288.61,,1788989220,2026-09-09T21:27:00+00:00,78292.13,research_batch_v2,,B-BTC_USDT,2.05524,124
1.74518,1.1900199999999996,UNCERTIFIED,,,,,,78270.01,43456.321471200004,0.5551600000000001,0.18913872989915512,24,60,-0.0020187808842747623,-0.00010259357319619689,-0.0009971890894097113,-0.0005929474137027491,0.0001599590954441954,-0.0001788679981004071,,,,,,,,,,,,,,,,,78288.61,78270.01,,1788989280,2026-09-09T21:28:00+00:00,78288.61,research_batch_v2,,B-BTC_USDT,2.9352,236
0.71271,0.21149999999999994,UNCERTIFIED,,,,,,78282.53,39233.2079669,0.50121,0.5423118122504625,24,60,-0.00175658604799811,-0.00039510731193781456,-0.0013096153126375132,-0.0006456102019185561,-0.00036432138818209836,-0.0004872095983612379,,,,,,,,,,,,,,,,,78282.54,78270.0,,1788989340,2026-09-09T21:29:00+00:00,78270.0,research_batch_v2,,B-BTC_USDT,0.9242100000000002,182
0.33126,2.5189600000000008,UNCERTIFIED,,,,,,78254.01,-171232.39657920002,-2.187700000000001,-0.7675547852446482,24,60,-0.0012392975133158624,-0.0007929306114790036,-0.000971196236461247,-0.00020254553089349425,0.0001018478158498759,-0.0010041657929095171,,,,,,,,,,,,,,,,,78280.55,78254.01,,1788989400,2026-09-09T21:30:00+00:00,78280.55,research_batch_v2,,B-BTC_USDT,2.8502199999999998,345
1.3392899999999994,0.13747000000000004,UNCERTIFIED,,,,,,78261.98,94049.27066519998,1.2018199999999999,0.8138221511958613,24,60,-0.001226265933982229,-0.0010473795832919297,-0.0013272089461574543,-0.00017850302279598385,-0.00013263145144026822,-0.00125016003939582,,,,,,,,,,,,,,,,,78262.01,78252.0,,1788989460,2026-09-09T21:31:00+00:00,78254.01,research_batch_v2,,B-BTC_USDT,1.4767599999999996,165
1.5607000000000002,0.7476900000000001,UNCERTIFIED,,,,,,78251.6,63618.628550300025,0.81301,0.35219785218268995,24,60,-0.001998553384211954,-0.0009404280551453814,-0.0004036978157636595,5.6356675135038614e-05,-0.0007621569399219874,-0.001407638949235679,,,,,,,,,,,,,,,,,78254.96,78251.59,,1788989520,2026-09-09T21:32:00+00:00,78254.96,research_batch_v2,,B-BTC_USDT,2.308390000000001,117
1.8878,38.448819999999984,UNCERTIFIED,,,,,,78191.96,-2860337.8926937995,-36.56101999999999,-0.9063977100708991,24,60,-0.0019287149215854171,-0.00043290895892633685,0.0004046451834689435,0.0008191379267126209,-0.0001528290120877962,-0.0009389712190359667,,,,,,,,,,,,,,,,,78251.59,78186.9,,1788989580,2026-09-09T21:33:00+00:00,78251.59,research_batch_v2,,B-BTC_USDT,40.33661999999996,471
2.6595299999999997,1.2461500000000005,UNCERTIFIED,,,,,,78180.01,110488.32302739995,1.4133799999999994,0.3618780852501996,24,60,-0.001261703599168107,0.0005116397401330186,0.0006648758423031254,0.0008234841617442701,-2.5581987006639828e-05,-0.0010165002537093626,,,,,,,,,,,,,,,,,78191.96,78180.0,,1788989640,2026-09-09T21:34:00+00:00,78191.96,research_batch_v2,,B-BTC_USDT,3.90568,143
1.3807300000000007,0.7647400000000002,UNCERTIFIED,,,,,,78178.01,48155.03989080003,0.6159900000000007,0.2871119148717998,23,60,-0.00202102867545495,0.0005831563121139194,0.0007693979419534092,-3.3001607485316775e-05,-0.00025454728254137304,-0.0020065744830291,,,,,,,,,,,,,,,,,78194.01,78178.0,,1788989700,2026-09-09T21:35:00+00:00,78180.01,research_batch_v2,,B-BTC_USDT,2.1454700000000013,267
3.2522699999999993,1.554019999999999,UNCERTIFIED,,,,,,78158.11,132716.22346210002,1.6982500000000005,0.353339061937586,24,60,-0.0018950048817710785,0.0009452633898132667,0.0011502325222552123,7.715130266072734e-05,0.0007919843506962732,-0.0010481317933609402,,,,,,,,,,,,,,,,,78178.01,78146.0,,1788989760,2026-09-09T21:36:00+00:00,78178.0,research_batch_v2,,B-BTC_USDT,4.806290000000001,341
2.7455700000000003,0.11868000000000001,UNCERTIFIED,,,,,,78220.01,205388.17981289997,2.626890000000001,0.9171301387797853,22,60,-0.003138327392185114,0.0002320378123195077,0.00046024028889801727,-0.0010043465859950196,4.5896184365235015e-05,-0.0016621066655450045,,,,,,,,,,,,,,,,,78220.01,78158.1,,1788989820,2026-09-09T21:37:00+00:00,78158.11,research_batch_v2,,B-BTC_USDT,2.8642500000000006,430
3.032750000000001,6.41143,UNCERTIFIED,,,,,,78223.6,-264352.2801758001,-3.378679999999999,-0.3577526053082425,25,60,-0.005210447997791023,0.0003120541626822071,0.00041432508859196027,-0.0013430729345109693,0.00010725663354782533,-0.001273273027577404,,,,,,,,,,,,,,,,,78234.01,78216.0,,1788989880,2026-09-09T21:38:00+00:00,78219.68,research_batch_v2,,B-BTC_USDT,9.444180000000003,357
