aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,minute_epoch,minute_utc,open,source_schema,symbol,total_qty,trade_count
23.80027,2.6033399999999998,UNCERTIFIED,78164.86,1656665.9227060005,21.19693,0.8028042377538526,25,60,78170.01,78141.88,1788995940,2026-09-09T23:19:00+00:00,78141.88,research_batch_v2,B-BTC_USDT,26.40361,554
0.50701,0.5307199999999997,UNCERTIFIED,78150.01,-1856.31117360001,-0.023709999999999967,-0.022847946961155566,24,60,78164.86,78150.0,1788996000,2026-09-09T23:20:00+00:00,78164.86,research_batch_v2,B-BTC_USDT,1.03773,178
5.314679999999999,1.4476600000000002,UNCERTIFIED,78170.79,302274.0527978,3.86702,0.5718464318564284,22,60,78170.79,78150.0,1788996060,2026-09-09T23:21:00+00:00,78150.01,research_batch_v2,B-BTC_USDT,6.762340000000001,286
3.0541500000000004,5.662490000000001,UNCERTIFIED,78116.0,-203848.42892990014,-2.6083400000000005,-0.29923686191009385,23,60,78172.02,78116.0,1788996120,2026-09-09T23:22:00+00:00,78170.79,research_batch_v2,B-BTC_USDT,8.71664,629
2.0556500000000004,2.0962799999999997,UNCERTIFIED,78111.49,-3172.4961133999586,-0.04062999999999975,-0.009785810454415119,24,60,78116.01,78103.98,1788996180,2026-09-09T23:23:00+00:00,78116.0,research_batch_v2,B-BTC_USDT,4.151929999999998,258
3.5655900000000003,1.6397499999999998,UNCERTIFIED,78120.01,150448.8311671,1.9258399999999996,0.36997391140636343,23,60,78135.58,78111.48,1788996240,2026-09-09T23:24:00+00:00,78111.48,research_batch_v2,B-BTC_USDT,5.20534,481
1.41506,0.4133699999999999,UNCERTIFIED,78136.01,78257.48161590003,1.0016899999999997,0.5478415908730441,23,60,78136.01,78120.0,1788996300,2026-09-09T23:25:00+00:00,78120.0,research_batch_v2,B-BTC_USDT,1.8284299999999996,239
0.23377999999999996,1.1059500000000009,UNCERTIFIED,78136.01,-68152.51005269997,-0.8721700000000003,-0.6510043068379451,24,60,78142.01,78134.19,1788996360,2026-09-09T23:26:00+00:00,78136.0,research_batch_v2,B-BTC_USDT,1.3397300000000003,207
1.6565500000000002,0.99336,UNCERTIFIED,78136.0,51815.163131899964,0.6631900000000001,0.250268877056202,22,60,78146.01,78134.0,1788996420,2026-09-09T23:27:00+00:00,78139.69,research_batch_v2,B-BTC_USDT,2.6499099999999993,227
1.0933100000000002,1.14315,UNCERTIFIED,78138.0,-3894.8200408000102,-0.04984000000000022,-0.022285218604401694,23,60,78138.01,78128.42,1788996480,2026-09-09T23:28:00+00:00,78136.0,research_batch_v2,B-BTC_USDT,2.23646,227
1.55899,0.169,UNCERTIFIED,78184.0,108647.8868011,1.38999,0.8043970161864364,24,60,78184.0,78138.2,1788996540,2026-09-09T23:29:00+00:00,78138.2,research_batch_v2,B-BTC_USDT,1.7279899999999997,365
0.94704,1.3310999999999995,UNCERTIFIED,78185.74,-30030.627908000046,-0.38405999999999985,-0.16858489820643155,23,60,78186.97,78184.0,1788996600,2026-09-09T23:30:00+00:00,78184.0,research_batch_v2,B-BTC_USDT,2.278139999999999,135
1.2124699999999997,1.1665899999999998,UNCERTIFIED,78180.0,3585.0273497000153,0.045879999999999935,0.019284927660504533,23,60,78185.74,78177.91,1788996660,2026-09-09T23:31:00+00:00,78185.74,research_batch_v2,B-BTC_USDT,2.379060000000001,155
3.15426,0.44079000000000007,UNCERTIFIED,78206.96,212189.7276791,2.7134700000000005,0.7547794884633038,23,60,78206.96,78180.46,1788996720,2026-09-09T23:32:00+00:00,78180.46,research_batch_v2,B-BTC_USDT,3.59505,306
4.751850000000002,5.029050000000002,UNCERTIFIED,78223.01,-21686.758984500102,-0.2772000000000005,-0.028340950219305015,23,60,78244.41,78216.53,1788996780,2026-09-09T23:33:00+00:00,78216.53,research_batch_v2,B-BTC_USDT,9.780900000000003,646
1.85634,1.31991,UNCERTIFIED,78241.09,41959.6889047,0.5364300000000002,0.16888783943329405,25,60,78241.09,78208.47,1788996840,2026-09-09T23:34:00+00:00,78223.01,research_batch_v2,B-BTC_USDT,3.1762499999999996,408
1.4857400000000003,1.23487,UNCERTIFIED,78247.21,19633.165754900067,0.25087000000000037,0.09221093798817187,23,60,78257.71,78241.09,1788996900,2026-09-09T23:35:00+00:00,78241.09,research_batch_v2,B-BTC_USDT,2.720610000000001,336
0.27241,0.3319000000000001,UNCERTIFIED,78247.21,-4654.923798800007,-0.05949000000000004,-0.09844285217851774,23,59,78247.22,78247.21,1788996960,2026-09-09T23:36:00+00:00,78247.22,research_batch_v2,B-BTC_USDT,0.6043099999999999,77
3.158030000000002,1.4360000000000002,UNCERTIFIED,78236.74,134743.2151614999,1.722030000000002,0.37484082602856333,25,60,78251.46,78236.73,1788997020,2026-09-09T23:37:00+00:00,78247.22,research_batch_v2,B-BTC_USDT,4.594030000000003,215
0.7588900000000002,1.7796099999999997,UNCERTIFIED,78217.71,-79852.96894580002,-1.02072,-0.40209572582233605,23,60,78236.74,78217.71,1788997080,2026-09-09T23:38:00+00:00,78236.74,research_batch_v2,B-BTC_USDT,2.5385,287
4.460430000000001,1.806250000000002,UNCERTIFIED,78242.66,207636.20893050003,2.6541799999999975,0.4235384605564663,23,59,78249.69,78217.71,1788997140,2026-09-09T23:39:00+00:00,78217.71,research_batch_v2,B-BTC_USDT,6.266680000000003,433
0.22019000000000002,1.0977899999999994,UNCERTIFIED,78227.11,-68662.26488130001,-0.8775999999999997,-0.6658674638461886,24,60,78242.67,78227.1,1788997200,2026-09-09T23:40:00+00:00,78242.66,research_batch_v2,B-BTC_USDT,1.3179800000000002,161
2.2137300000000004,2.87082,UNCERTIFIED,78227.11,-51402.247886000005,-0.6570899999999994,-0.12923267545800507,24,60,78227.12,78227.1,1788997260,2026-09-09T23:41:00+00:00,78227.1,research_batch_v2,B-BTC_USDT,5.084549999999998,111
0.30546999999999996,3.09218,UNCERTIFIED,78227.11,-217996.26665340003,-2.7867099999999994,-0.820187482524686,23,60,78227.12,78227.11,1788997320,2026-09-09T23:42:00+00:00,78227.11,research_batch_v2,B-BTC_USDT,3.39765,171
2.2936999999999994,3.1922000000000006,UNCERTIFIED,78227.1,-70287.5783604,-0.8985000000000001,-0.16378351774549296,22,60,78230.0,78227.1,1788997380,2026-09-09T23:43:00+00:00,78227.11,research_batch_v2,B-BTC_USDT,5.485900000000002,163
13.583359999999994,0.33790999999999993,UNCERTIFIED,78230.0,1036147.0905509997,13.245449999999993,0.9514541417557448,25,59,78230.0,78220.09,1788997440,2026-09-09T23:44:00+00:00,78220.09,research_batch_v2,B-BTC_USDT,13.921269999999994,196
0.6649600000000001,0.6153900000000001,UNCERTIFIED,78230.0,3876.7947716000094,0.04957000000000001,0.03871597610028509,22,60,78230.0,78222.73,1788997500,2026-09-09T23:45:00+00:00,78229.96,research_batch_v2,B-BTC_USDT,1.2803499999999999,142
1.7695799999999997,0.31196,UNCERTIFIED,78237.32,114032.96451160002,1.45762,0.7002603841386665,25,60,78237.33,78233.44,1788997560,2026-09-09T23:46:00+00:00,78233.45,research_batch_v2,B-BTC_USDT,2.08154,147
0.8626399999999996,0.64751,UNCERTIFIED,78257.7,16829.268210100003,0.21512999999999988,0.14245604741250864,24,60,78257.71,78237.32,1788997620,2026-09-09T23:47:00+00:00,78237.32,research_batch_v2,B-BTC_USDT,1.5101499999999997,173
0.80649,2.03365,UNCERTIFIED,78257.71,-96034.70878979999,-1.22716,-0.4320772919644808,24,59,78257.72,78257.7,1788997680,2026-09-09T23:48:00+00:00,78257.7,research_batch_v2,B-BTC_USDT,2.840139999999999,79
6.094959999999999,0.5223999999999999,UNCERTIFIED,78266.59,436142.9250278999,5.572559999999998,0.842112262291911,25,60,78274.42,78257.71,1788997740,2026-09-09T23:49:00+00:00,78257.71,research_batch_v2,B-BTC_USDT,6.617359999999998,279
1.4602700000000002,2.31245,UNCERTIFIED,78263.84,-66701.98699599999,-0.8521800000000002,-0.22587947157488503,23,60,78274.42,78262.94,1788997800,2026-09-09T23:50:00+00:00,78266.59,research_batch_v2,B-BTC_USDT,3.7727199999999996,249
0.53937,0.9149100000000002,UNCERTIFIED,78263.67,-29393.685771699995,-0.37554000000000004,-0.25823087713507714,24,60,78270.3,78263.66,1788997860,2026-09-09T23:51:00+00:00,78263.85,research_batch_v2,B-BTC_USDT,1.4542800000000002,134
1.0502599999999997,0.21344000000000002,UNCERTIFIED,78267.76,65492.328489400024,0.83682,0.6621983065601014,23,60,78267.76,78263.66,1788997920,2026-09-09T23:52:00+00:00,78263.66,research_batch_v2,B-BTC_USDT,1.2636999999999998,129
3.710950000000001,1.0699499999999997,UNCERTIFIED,78289.29,206743.1502730001,2.6410000000000013,0.5524064506682844,24,59,78289.29,78267.75,1788997980,2026-09-09T23:53:00+00:00,78267.75,research_batch_v2,B-BTC_USDT,4.780900000000001,427
2.5402800000000005,1.5911000000000004,UNCERTIFIED,78295.15,74306.51089900007,0.9491799999999994,0.22974889746283308,24,60,78295.15,78281.45,1788998040,2026-09-09T23:54:00+00:00,78281.45,research_batch_v2,B-BTC_USDT,4.13138,216
3.323710000000001,4.367080000000005,UNCERTIFIED,78264.44,-81710.4762681999,-1.0433700000000028,-0.13566486667819586,24,59,78291.76,78263.69,1788998100,2026-09-09T23:55:00+00:00,78291.76,research_batch_v2,B-BTC_USDT,7.690790000000007,438
1.5898799999999997,0.3600899999999999,UNCERTIFIED,78268.53,96250.02508400004,1.2297900000000004,0.6306712410960171,24,60,78268.53,78264.44,1788998160,2026-09-09T23:56:00+00:00,78264.45,research_batch_v2,B-BTC_USDT,1.9499699999999998,127
0.8362399999999999,0.5036800000000001,UNCERTIFIED,78274.65,26029.59152019999,0.33255999999999997,0.24819392202519544,24,59,78274.65,78268.52,1788998220,2026-09-09T23:57:00+00:00,78268.52,research_batch_v2,B-BTC_USDT,1.3399200000000004,114
1.6428700000000007,0.047240000000000004,UNCERTIFIED,78282.48,124897.5300714,1.5956300000000005,0.9440983131275479,25,60,78282.48,78274.64,1788998280,2026-09-09T23:58:00+00:00,78274.65,research_batch_v2,B-BTC_USDT,1.6901100000000007,111
15.566929999999996,2.22765,UNCERTIFIED,78306.43,1044420.7021774997,13.339279999999995,0.7496260097175659,24,60,78316.61,78282.47,1788998340,2026-09-09T23:59:00+00:00,78282.47,research_batch_v2,B-BTC_USDT,17.79457999999999,540
2.2816299999999994,12.961179999999995,UNCERTIFIED,78309.84,-836047.1408526001,-10.679549999999999,-0.7006286898544302,21,60,78309.84,78288.64,1788998400,2026-09-10T00:00:00+00:00,78306.43,research_batch_v2,B-BTC_USDT,15.242809999999988,607
8.35457,0.8970199999999999,UNCERTIFIED,78317.87,584008.7254325002,7.4575499999999995,0.8060830624789902,24,60,78324.76,78313.52,1788998460,2026-09-10T00:01:00+00:00,78324.76,research_batch_v2,B-BTC_USDT,9.251589999999998,341
5.197240000000002,9.858420000000002,UNCERTIFIED,78341.16,-365131.27891419985,-4.66118,-0.3095965238322332,23,60,78358.08,78317.86,1788998520,2026-09-10T00:02:00+00:00,78317.87,research_batch_v2,B-BTC_USDT,15.05566,708
0.8246600000000003,2.4600300000000006,UNCERTIFIED,78319.09,-128108.38063139998,-1.6353700000000004,-0.4978765119387216,23,60,78341.16,78319.08,1788998580,2026-09-10T00:03:00+00:00,78341.15,research_batch_v2,B-BTC_USDT,3.2846900000000017,291
1.7526700000000004,0.23954000000000003,UNCERTIFIED,78347.45,118514.4806519,1.5131299999999999,0.7595233434226307,24,60,78347.45,78319.09,1788998640,2026-09-10T00:04:00+00:00,78319.09,research_batch_v2,B-BTC_USDT,1.992210000000001,272
4.425879999999999,3.07386,UNCERTIFIED,78347.33,105976.13724819999,1.3520200000000018,0.1802755828868736,23,60,78382.33,78347.33,1788998700,2026-09-10T00:05:00+00:00,78352.1,research_batch_v2,B-BTC_USDT,7.499740000000003,701
1.1912200000000006,2.9601800000000007,UNCERTIFIED,78332.81,-138583.0877828,-1.76896,-0.4261116731704965,23,60,78354.06,78332.8,1788998760,2026-09-10T00:06:00+00:00,78347.34,research_batch_v2,B-BTC_USDT,4.151400000000002,343
0.50639,1.4326900000000002,UNCERTIFIED,78320.28,-72554.89308030003,-0.9262999999999998,-0.47770076531138456,24,60,78332.8,78320.25,1788998820,2026-09-10T00:07:00+00:00,78332.8,research_batch_v2,B-BTC_USDT,1.9390800000000004,257
0.56719,2.4239300000000004,UNCERTIFIED,78315.55,-145419.92323050005,-1.8567399999999996,-0.62075075556982,23,60,78320.28,78315.55,1788998880,2026-09-10T00:08:00+00:00,78320.28,research_batch_v2,B-BTC_USDT,2.9911199999999996,199
1.75652,4.474280000000002,UNCERTIFIED,78309.99,-212840.40609480004,-2.717760000000001,-0.43618154972074213,24,59,78315.56,78309.51,1788998940,2026-09-10T00:09:00+00:00,78315.56,research_batch_v2,B-BTC_USDT,6.230800000000002,151
4.59177,1.0591299999999992,UNCERTIFIED,78336.05,276653.35521560005,3.5326399999999993,0.625146436850767,24,60,78336.05,78300.92,1788999000,2026-09-10T00:10:00+00:00,78310.0,research_batch_v2,B-BTC_USDT,5.6509,445
1.3130899999999996,0.6471399999999997,UNCERTIFIED,78360.68,52176.49250619999,0.6659499999999997,0.3397305418241736,21,60,78373.52,78345.28,1788999060,2026-09-10T00:11:00+00:00,78345.28,research_batch_v2,B-BTC_USDT,1.9602299999999995,331
2.0104300000000004,1.7880699999999998,UNCERTIFIED,78323.98,17384.11311889997,0.22236000000000034,0.058538896932999955,23,60,78360.67,78316.75,1788999120,2026-09-10T00:12:00+00:00,78360.67,research_batch_v2,B-BTC_USDT,3.7985,358
49.329230000000024,106.25888000000003,UNCERTIFIED,78279.94,-4459817.4443436945,-56.929649999999974,-0.3658997464523476,25,60,78352.72,78264.0,1788999180,2026-09-10T00:13:00+00:00,78345.67,research_batch_v2,B-BTC_USDT,155.58811000000003,1342
14.934199999999997,23.746369999999985,UNCERTIFIED,78269.28,-689989.905105599,-8.812169999999993,-0.2278190316223363,23,60,78323.12,78269.28,1788999240,2026-09-10T00:14:00+00:00,78279.93,research_batch_v2,B-BTC_USDT,38.68057,912
1.87906,0.6094299999999997,UNCERTIFIED,78287.75,99394.03258989996,1.2696300000000003,0.5102009652439834,22,60,78299.47,78276.72,1788999300,2026-09-10T00:15:00+00:00,78276.72,research_batch_v2,B-BTC_USDT,2.48849,323
0.24128999999999998,0.9361800000000003,UNCERTIFIED,78270.61,-54400.346393,-0.6948900000000005,-0.5901551631888713,24,60,78289.27,78270.6,1788999360,2026-09-10T00:16:00+00:00,78287.75,research_batch_v2,B-BTC_USDT,1.1774700000000002,196
0.28728,1.2446900000000003,UNCERTIFIED,78257.71,-74927.82244329999,-0.9574100000000003,-0.6249534912563562,23,60,78270.61,78257.7,1788999420,2026-09-10T00:17:00+00:00,78270.61,research_batch_v2,B-BTC_USDT,1.5319700000000005,172
1.5207099999999996,2.2670900000000014,UNCERTIFIED,78255.01,-58417.58696200002,-0.746380000000001,-0.19704841860710728,24,60,78272.13,78255.0,1788999480,2026-09-10T00:18:00+00:00,78257.7,research_batch_v2,B-BTC_USDT,3.7878000000000003,309
1.7900700000000003,4.624759999999999,UNCERTIFIED,78256.55,-221832.90626179992,-2.834690000000001,-0.44189635578807257,24,60,78259.05,78255.01,1788999540,2026-09-10T00:19:00+00:00,78255.01,research_batch_v2,B-BTC_USDT,6.4148299999999985,128
0.53756,3.5993100000000013,UNCERTIFIED,78229.21,-239580.9920654001,-3.061750000000002,-0.7401126938965934,24,60,78256.55,78229.21,1788999600,2026-09-10T00:20:00+00:00,78256.55,research_batch_v2,B-BTC_USDT,4.136870000000003,264
1.7561200000000001,4.59799,UNCERTIFIED,78250.02,-222366.11551439995,-2.8418699999999997,-0.4472491033362657,26,60,78257.68,78229.21,1788999660,2026-09-10T00:21:00+00:00,78229.22,research_batch_v2,B-BTC_USDT,6.35411,270
1.0303000000000002,4.970380000000001,UNCERTIFIED,78229.84,-308282.03003940004,-3.9400800000000014,-0.6566055847004011,23,60,78250.02,78225.81,1788999720,2026-09-10T00:22:00+00:00,78250.02,research_batch_v2,B-BTC_USDT,6.000679999999997,372
6.047180000000001,7.274790000000002,UNCERTIFIED,78300.0,-96283.57053489973,-1.227610000000001,-0.09214928422748297,24,60,78300.0,78215.55,1788999780,2026-09-10T00:23:00+00:00,78229.83,research_batch_v2,B-BTC_USDT,13.321969999999997,909
1.7865600000000008,4.893599999999999,UNCERTIFIED,78278.51,-243309.6938009,-3.10704,-0.4651146080333404,24,60,78319.44,78278.51,1788999840,2026-09-10T00:24:00+00:00,78300.0,research_batch_v2,B-BTC_USDT,6.680160000000002,447
1.6322700000000003,9.492230000000001,UNCERTIFIED,78246.93,-615036.2555949996,-7.859960000000002,-0.7065450132590227,23,60,78278.0,78243.91,1788999900,2026-09-10T00:25:00+00:00,78278.0,research_batch_v2,B-BTC_USDT,11.124500000000005,369
2.0544499999999997,1.5399500000000002,UNCERTIFIED,78255.62,40242.62772019998,0.5144999999999998,0.14313932784331176,23,60,78270.11,78243.48,1788999960,2026-09-10T00:26:00+00:00,78246.93,research_batch_v2,B-BTC_USDT,3.5944000000000003,355
1.5042799999999998,2.2649000000000004,UNCERTIFIED,78271.8,-59536.19989620001,-0.7606200000000006,-0.20179986097771938,22,60,78271.8,78255.62,1789000020,2026-09-10T00:27:00+00:00,78255.62,research_batch_v2,B-BTC_USDT,3.7691800000000013,301
5.801580000000001,8.739769999999998,UNCERTIFIED,78303.22,-230069.36299120012,-2.9381899999999996,-0.20205758062353218,24,59,78303.22,78253.91,1789000080,2026-09-10T00:28:00+00:00,78277.99,research_batch_v2,B-BTC_USDT,14.54135,782
3.0284999999999997,4.270680000000001,UNCERTIFIED,78325.31,-97267.30889389994,-1.2421800000000012,-0.17018076003057891,23,60,78330.84,78303.22,1789000140,2026-09-10T00:29:00+00:00,78303.22,research_batch_v2,B-BTC_USDT,7.299180000000001,508
1.955459999999999,7.115750000000004,UNCERTIFIED,78286.36,-404075.3430773002,-5.160290000000006,-0.5688645726424593,22,59,78322.62,78264.02,1789000200,2026-09-10T00:30:00+00:00,78322.62,research_batch_v2,B-BTC_USDT,9.071210000000006,589
0.26797,3.055599999999999,UNCERTIFIED,78236.23,-218155.10926209996,-2.787629999999999,-0.8387456861146295,23,60,78283.85,78236.23,1789000260,2026-09-10T00:31:00+00:00,78283.84,research_batch_v2,B-BTC_USDT,3.32357,386
0.8638999999999998,3.61922,UNCERTIFIED,78221.94,-215540.94311419997,-2.75532,-0.6145987615767589,23,60,78236.23,78215.94,1789000320,2026-09-10T00:32:00+00:00,78236.22,research_batch_v2,B-BTC_USDT,4.483120000000001,274
9.433159999999987,9.856130000000006,UNCERTIFIED,78251.78,-33205.3195224001,-0.4229700000000136,-0.02192771221750587,23,60,78251.78,78175.69,1789000380,2026-09-10T00:33:00+00:00,78221.93,research_batch_v2,B-BTC_USDT,19.28928999999999,781
2.1077400000000006,4.817650000000002,UNCERTIFIED,78255.86,-212045.30453259996,-2.709910000000001,-0.3913007065306069,22,60,78276.31,78230.46,1789000440,2026-09-10T00:34:00+00:00,78255.93,research_batch_v2,B-BTC_USDT,6.925390000000004,635
0.6511200000000003,1.2784000000000004,UNCERTIFIED,78247.13,-49103.7370508,-0.6272799999999998,-0.3250963970313859,23,60,78281.26,78247.12,1789000500,2026-09-10T00:35:00+00:00,78255.85,research_batch_v2,B-BTC_USDT,1.9295200000000003,419
0.96642,2.11538,UNCERTIFIED,78275.0,-89920.4829539,-1.1489599999999998,-0.3728210785904342,24,59,78275.0,78247.12,1789000560,2026-09-10T00:36:00+00:00,78247.13,research_batch_v2,B-BTC_USDT,3.0817999999999994,193
1.12329,1.1677300000000002,UNCERTIFIED,78258.4,-3484.0056967999985,-0.04444000000000024,-0.01939747361437273,26,60,78279.54,78255.89,1789000620,2026-09-10T00:37:00+00:00,78279.54,research_batch_v2,B-BTC_USDT,2.2910200000000014,229
2.5439800000000004,3.8192399999999997,UNCERTIFIED,78275.08,-99816.28130810003,-1.2752599999999992,-0.2004111126127965,23,59,78278.98,78248.85,1789000680,2026-09-10T00:38:00+00:00,78258.41,research_batch_v2,B-BTC_USDT,6.363220000000001,397
1.9922099999999994,10.176279999999993,UNCERTIFIED,78248.0,-640746.5263919999,-8.18406999999999,-0.6725624954287671,22,60,78309.72,78241.63,1789000740,2026-09-10T00:39:00+00:00,78275.09,research_batch_v2,B-BTC_USDT,12.168489999999988,750
3.8624699999999987,0.6333300000000002,UNCERTIFIED,78209.65,252588.28666340004,3.2291399999999992,0.7182570399039099,25,60,78248.0,78209.64,1789000800,2026-09-10T00:40:00+00:00,78247.99,research_batch_v2,B-BTC_USDT,4.495800000000002,303
0.9462800000000001,1.2084900000000005,UNCERTIFIED,78205.25,-20508.216738000003,-0.26221000000000017,-0.12168816161353657,25,60,78209.65,78205.25,1789000860,2026-09-10T00:41:00+00:00,78209.65,research_batch_v2,B-BTC_USDT,2.1547699999999996,120
0.35273000000000004,5.57453,UNCERTIFIED,78166.0,-408237.5243608001,-5.221800000000001,-0.8809804192831087,24,60,78205.26,78163.64,1789000920,2026-09-10T00:42:00+00:00,78205.25,research_batch_v2,B-BTC_USDT,5.927260000000002,432
1.40149,0.5346000000000001,UNCERTIFIED,78169.77,67761.84830050002,0.8668899999999998,0.4477529453692751,25,60,78169.77,78165.99,1789000980,2026-09-10T00:43:00+00:00,78166.0,research_batch_v2,B-BTC_USDT,1.9360899999999999,118
1.8808100000000003,5.87224,UNCERTIFIED,78159.97,-311979.1947915,-3.991429999999999,-0.5148206189822069,23,60,78169.77,78159.97,1789001040,2026-09-10T00:44:00+00:00,78169.77,research_batch_v2,B-BTC_USDT,7.75305,196
0.25485,2.02692,UNCERTIFIED,78134.47,-138481.41844680003,-1.77207,-0.77662078123562,24,60,78159.98,78134.46,1789001100,2026-09-10T00:45:00+00:00,78159.98,research_batch_v2,B-BTC_USDT,2.2817699999999994,268
