aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,minute_epoch,minute_utc,open,source_schema,symbol,total_qty,trade_count
72.241,87.70989999999999,UNCERTIFIED,2469.91,-38217.82254300001,-15.468900000000003,-0.09671030297422524,23,60,2470.01,2468.87,1788986400,2026-09-09T20:40:00+00:00,2470.01,research_batch_v2,B-ETH_USDT,159.9509,334
122.0344,101.3258,UNCERTIFIED,2469.85,51171.556936999914,20.708600000000015,0.09271392128051466,24,60,2470.35,2469.76,1788986460,2026-09-09T20:41:00+00:00,2469.76,research_batch_v2,B-ETH_USDT,223.36020000000005,321
84.26569999999998,450.90789999999987,UNCERTIFIED,2467.18,-905327.7869679994,-366.6421999999999,-0.6850902211917776,23,60,2470.45,2466.87,1788986520,2026-09-09T20:42:00+00:00,2469.84,research_batch_v2,B-ETH_USDT,535.1736,529
31.7559,13.9227,UNCERTIFIED,2468.51,44010.59483400001,17.833200000000005,0.39040601069209663,24,60,2468.51,2467.18,1788986580,2026-09-09T20:43:00+00:00,2467.18,research_batch_v2,B-ETH_USDT,45.6786,180
19.138700000000004,24.742799999999995,UNCERTIFIED,2468.47,-13835.063088000012,-5.604099999999994,-0.12770985495026363,25,58,2468.7,2468.1,1788986640,2026-09-09T20:44:00+00:00,2468.51,research_batch_v2,B-ETH_USDT,43.8815,164
46.4825,18.6106,UNCERTIFIED,2469.11,68811.53572000003,27.8719,0.42818516862770395,23,60,2469.12,2468.32,1788986700,2026-09-09T20:45:00+00:00,2468.47,research_batch_v2,B-ETH_USDT,65.0931,186
7.099200000000001,28.167099999999998,UNCERTIFIED,2468.76,-52017.25114599999,-21.0679,-0.59739467990688,24,59,2469.12,2468.75,1788986760,2026-09-09T20:46:00+00:00,2469.11,research_batch_v2,B-ETH_USDT,35.2663,92
44.515,75.02640000000004,UNCERTIFIED,2467.52,-75309.94376199998,-30.511400000000027,-0.2552370977753315,25,60,2468.76,2467.52,1788986820,2026-09-09T20:47:00+00:00,2468.76,research_batch_v2,B-ETH_USDT,119.54140000000005,417
68.404,272.7796999999999,UNCERTIFIED,2462.81,-503582.5589280009,-204.37569999999988,-0.599019531120625,24,60,2467.53,2462.56,1788986880,2026-09-09T20:48:00+00:00,2467.53,research_batch_v2,B-ETH_USDT,341.1836999999998,881
172.22729999999999,341.3623,UNCERTIFIED,2461.22,-416357.0144599999,-169.135,-0.32931936316467464,22,60,2462.88,2460.24,1788986940,2026-09-09T20:49:00+00:00,2462.59,research_batch_v2,B-ETH_USDT,513.5896,968
456.04049999999955,273.8035000000001,UNCERTIFIED,2464.86,448458.4780079998,182.2369999999996,0.24969308509763696,23,60,2464.86,2460.34,1788987000,2026-09-09T20:50:00+00:00,2461.22,research_batch_v2,B-ETH_USDT,729.8439999999994,1143
55.6269,141.35860000000002,UNCERTIFIED,2464.65,-211251.673089,-85.73169999999996,-0.4352183282525871,23,60,2464.86,2463.34,1788987060,2026-09-09T20:51:00+00:00,2464.85,research_batch_v2,B-ETH_USDT,196.98549999999992,567
230.6659000000002,129.9914,UNCERTIFIED,2467.0,248283.10938700003,100.67450000000015,0.27914172262699266,23,60,2468.24,2464.86,1788987120,2026-09-09T20:52:00+00:00,2464.86,research_batch_v2,B-ETH_USDT,360.65730000000025,815
15.349800000000002,41.30670000000001,UNCERTIFIED,2465.98,-64021.873413000016,-25.956899999999997,-0.45814513780413535,24,60,2467.01,2465.97,1788987180,2026-09-09T20:53:00+00:00,2467.0,research_batch_v2,B-ETH_USDT,56.65650000000001,236
78.53530000000002,188.91799999999998,UNCERTIFIED,2466.94,-272329.95616800006,-110.38269999999996,-0.41271765949419953,24,59,2467.01,2465.58,1788987240,2026-09-09T20:54:00+00:00,2465.97,research_batch_v2,B-ETH_USDT,267.4532999999999,393
103.85319999999999,44.87660000000002,UNCERTIFIED,2468.31,145531.419491,58.976599999999976,0.3965351933506264,23,60,2468.34,2466.99,1788987300,2026-09-09T20:55:00+00:00,2466.99,research_batch_v2,B-ETH_USDT,148.72979999999995,300
59.215999999999994,151.4377,UNCERTIFIED,2469.51,-227752.48311299997,-92.2217,-0.4377881803167948,24,60,2469.55,2468.32,1788987360,2026-09-09T20:56:00+00:00,2468.32,research_batch_v2,B-ETH_USDT,210.65370000000001,231
24.0481,4.4971000000000005,UNCERTIFIED,2470.07,48288.340118,19.551000000000002,0.6849137508232559,25,60,2470.08,2469.51,1788987420,2026-09-09T20:57:00+00:00,2469.52,research_batch_v2,B-ETH_USDT,28.545199999999998,88
51.9737,91.0368,UNCERTIFIED,2470.96,-96518.15420300004,-39.06310000000001,-0.27314847511196744,23,60,2470.96,2470.0,1788987480,2026-09-09T20:58:00+00:00,2470.0,research_batch_v2,B-ETH_USDT,143.01049999999998,272
120.43679999999996,21.0024,UNCERTIFIED,2471.82,245728.71701399994,99.43439999999998,0.7030186822323656,24,60,2472.08,2470.96,1788987540,2026-09-09T20:59:00+00:00,2470.96,research_batch_v2,B-ETH_USDT,141.43919999999997,245
114.417,608.3612000000002,UNCERTIFIED,2470.75,-1220223.1511400004,-493.9442000000001,-0.6833966492071837,24,59,2471.82,2468.1,1788987600,2026-09-09T21:00:00+00:00,2471.82,research_batch_v2,B-ETH_USDT,722.7782000000007,788
10.0954,15.170999999999996,UNCERTIFIED,2470.65,-12540.087590999994,-5.0756,-0.20088338663204888,24,59,2470.76,2470.64,1788987660,2026-09-09T21:01:00+00:00,2470.75,research_batch_v2,B-ETH_USDT,25.266399999999997,91
22.6515,82.18039999999995,UNCERTIFIED,2470.29,-147071.20747300002,-59.52889999999997,-0.567851007183882,23,60,2470.65,2469.84,1788987720,2026-09-09T21:02:00+00:00,2470.65,research_batch_v2,B-ETH_USDT,104.83189999999995,221
19.9224,36.8522,UNCERTIFIED,2469.59,-41814.255360999996,-16.929800000000004,-0.29819320611681993,24,60,2470.3,2469.59,1788987780,2026-09-09T21:03:00+00:00,2470.3,research_batch_v2,B-ETH_USDT,56.77459999999999,139
41.2603,51.94869999999999,UNCERTIFIED,2470.99,-26404.381740999994,-10.688399999999993,-0.11467133002177894,23,60,2471.0,2469.13,1788987840,2026-09-09T21:04:00+00:00,2469.6,research_batch_v2,B-ETH_USDT,93.20899999999999,291
42.0228,42.564400000000006,UNCERTIFIED,2472.31,-1346.2450999999887,-0.5416000000000099,-0.006402860007187965,24,60,2472.38,2470.99,1788987900,2026-09-09T21:05:00+00:00,2471.0,research_batch_v2,B-ETH_USDT,84.5872,206
38.6066,75.09930000000001,UNCERTIFIED,2471.2,-90214.74711099999,-36.4927,-0.3209393707802321,23,60,2472.38,2471.14,1788987960,2026-09-09T21:06:00+00:00,2472.31,research_batch_v2,B-ETH_USDT,113.70590000000001,232
23.998100000000004,57.50450000000001,UNCERTIFIED,2470.32,-82788.25310700001,-33.5064,-0.4111083572793996,24,60,2471.2,2470.32,1788988020,2026-09-09T21:07:00+00:00,2471.19,research_batch_v2,B-ETH_USDT,81.50260000000002,254
8.3109,45.32769999999999,UNCERTIFIED,2469.71,-91431.63259599997,-37.0168,-0.6901149545290147,24,60,2470.25,2469.71,1788988080,2026-09-09T21:08:00+00:00,2470.25,research_batch_v2,B-ETH_USDT,53.63859999999999,141
21.25950000000001,66.10659999999999,UNCERTIFIED,2469.34,-110754.56246299998,-44.84709999999998,-0.5133238178194973,24,60,2470.12,2469.34,1788988140,2026-09-09T21:09:00+00:00,2469.71,research_batch_v2,B-ETH_USDT,87.36609999999999,192
25.8119,11.461500000000003,UNCERTIFIED,2469.5,35435.035963,14.3504,0.38500378285855336,24,58,2469.71,2469.27,1788988200,2026-09-09T21:10:00+00:00,2469.34,research_batch_v2,B-ETH_USDT,37.273399999999995,116
2.4542,96.9844,UNCERTIFIED,2468.11,-233387.77293399995,-94.53020000000001,-0.95063888670999,11,28,2469.51,2468.11,1788988260,2026-09-09T21:11:00+00:00,2469.51,research_batch_v2,B-ETH_USDT,99.4386,222
